Source,Target,Weight
quick,easi,1
quick,weeknight,1
easi,recip,1
easi,side,1
recip,oven-roast,1
recip,season,1
recip,get,1
recip,need,1
recip,recip,1
recip,card,1
recip,versatil,1
recip,everi,1
oven-roast,asparagu,1
asparagu,perfect,1
asparagu,super,1
asparagu,half,1
asparagu,toss,1
asparagu,delici,1
asparagu,oliv,1
asparagu,versatil,1
asparagu,roast,1
asparagu,recip,1
asparagu,refriger,1
asparagu,400f,1
asparagu,everi,1
asparagu,350f,1
asparagu,inde,1
perfect,spring,1
perfect,side,1
perfect,asparagu,1
spring,side,1
side,dish,4
side,weeknight,1
dish,basic,1
dish,goe,1
dish,live,1
dish,make,1
dish,list,1
basic,recip,3
season,mani,1
mani,differ,1
differ,ways—add,1
ways—add,lemon,1
lemon,juic,1
juic,garlic,1
garlic,shave,1
shave,parmesan,1
parmesan,variat,1
variat,roast,1
roast,asparagu,7
super,easi,1
goe,well,1
well,almost,1
well,varieti,1
almost,anyth,1
anyth,like,1
like,chicken,1
like,receiv,1
chicken,steak,1
steak,salmon,1
salmon,bake,1
bake,ham,1
ham,pork,1
pork,’,1
’,great,1
’,basic,1
’,noth,1
’,pack,1
’,rich,1
great,quick,1
great,protein,1
weeknight,dinner,2
dinner,holiday,1
dinner,special,1
holiday,side,1
live,divid,1
divid,hous,1
hous,come,1
come,asparagu,1
half,us,1
us,love,1
love,half…,1
half…,much,1
much,still,1
still,make,1
make,roast,1
make,basic,1
make,perfect,1
make,must-hav,1
toss,leftov,1
leftov,salad,1
salad,egg,1
egg,heat,1
heat,lunch,1
lunch,roast,1
delici,simpl,1
delici,also,1
simpl,way,1
simpl,method,1
way,prepar,1
prepar,nutriti,1
nutriti,veget,1
veget,’,1
veget,delici,1
get,start,1
get,latest,1
start,make,1
need,bunch,1
bunch,asparagu,1
oliv,oil,2
oil,oliv,1
oil,spray,1
spray,kosher,1
kosher,salt,1
salt,fresh,1
fresh,black,1
black,pepper,1
pepper,see,1
see,full,1
full,recip,1
card,roast,1
versatil,pair,1
versatil,would,1
pair,well,1
varieti,dish,1
special,occas,1
occas,simpl,1
method,give,1
give,tender-crisp,1
give,perfect,1
tender-crisp,asparagu,1
would,great,1
would,like,1
protein,starchi,1
starchi,side,1
list,idea,1
idea,store,1
idea,new,1
store,asparagu,1
refriger,4,1
4,day,1
day,reheat,1
reheat,microwav,1
microwav,1,1
1,2,1
2,minut,1
minut,find,1
minut,depend,2
find,roast,1
400f,oven,1
oven,10,1
10,15,1
15,minut,1
depend,thick,2
thick,give,1
thick,’,1
everi,time,1
everi,serv,1
everi,week,1
time,roast,1
time,click,1
350f,take,1
take,12,1
12,18,1
18,minut,1
noth,wrong,1
wrong,cut,1
cut,woodi,1
woodi,end,1
end,also,1
also,easili,1
also,offer,1
easili,snap,1
snap,instead,1
instead,asparagu,1
inde,superfood,1
superfood,make,1
must-hav,diet,1
diet,aim,1
aim,nutrit,1
nutrit,complet,1
complet,diseas,1
diseas,prevent,1
diseas,risk,1
prevent,veget,1
offer,signific,1
signific,health,1
health,benefit,1
health,folat,1
health,vision,1
benefit,everi,1
serv,’,1
pack,fiber,1
fiber,digest,1
digest,health,1
folat,dna,1
dna,synthesi,1
synthesi,vitamin,1
vitamin,c,1
c,e,1
e,immun,1
immun,support,1
support,skin,1
skin,health,1
vision,’,1
rich,antioxid,1
antioxid,amino,1
amino,acid,1
acid,asparagin,1
asparagin,promot,1
promot,healthi,1
healthi,heart,1
heart,reduc,1
reduc,diseas,1
risk,post,1
post,pic,1
pic,mention,1
mention,skinnytast,1
skinnytast,tag,1
skinnytast,subscrib,1
skinnytast,use,1
tag,skinnytast,1
subscrib,weekli,1
subscrib,acknowledg,1
weekli,email,1
email,newslett,1
email,skinnytast,1
email,stay,1
newslett,free,1
free,'ll,1
'll,get,1
latest,meal,1
meal,idea,1
new,recip,1
week,pleas,1
pleas,check,1
check,follow,1
follow,indic,1
indic,would,1
receiv,email,1
use,mailchimp,1
mailchimp,market,1
mailchimp,process,1
mailchimp,'s,1
market,platform,1
platform,click,1
click,subscrib,1
click,link,1
acknowledg,inform,1
inform,transfer,1
transfer,mailchimp,1
process,learn,1
learn,mailchimp,1
's,privaci,1
privaci,practic,1
practic,unsubscrib,1
unsubscrib,time,1
link,footer,1
footer,email,1
stay,date,1
date,wherev,1
